#TYPE Microsoft.Management.Infrastructure.CimInstance#ROOT/StandardCimv2/MSFT_NetTCPConnection
"State","AppliedSetting","OffloadState","Caption","Description","ElementName","InstanceID","CommunicationStatus","DetailedStatus","HealthState","InstallDate","Name","OperatingStatus","OperationalStatus","PrimaryStatus","Status","StatusDescriptions","AvailableRequestedStates","EnabledDefault","EnabledState","OtherEnabledState","RequestedState","TimeOfLastStateChange","TransitioningToState","AggregationBehavior","Directionality","CreationTime","LocalAddress","LocalPort","OwningProcess","RemoteAddress","RemotePort","PSComputerName"
"Bound",,"InHost",,,,"0.0.0.0++57921++0.0.0.0++0",,,,,,,,,,,,"2",,,"5",,"12",,,"11/7/2023 9:16:56 PM","0.0.0.0","57921","23196","0.0.0.0","0",
"Bound",,"InHost",,,,"0.0.0.0++57920++0.0.0.0++0",,,,,,,,,,,,"2",,,"5",,"12",,,"11/7/2023 9:16:56 PM","0.0.0.0","57920","23196","0.0.0.0","0",
"Bound",,"InHost",,,,"0.0.0.0++52766++0.0.0.0++0",,,,,,,,,,,,"2",,,"5",,"12",,,"11/13/2023 5:08:40 PM","0.0.0.0","52766","24460","0.0.0.0","0",
"Bound",,"InHost",,,,"0.0.0.0++52741++0.0.0.0++0",,,,,,,,,,,,"2",,,"5",,"12",,,"11/13/2023 5:07:38 PM","0.0.0.0","52741","19944","0.0.0.0","0",
"Bound",,"InHost",,,,"0.0.0.0++52740++0.0.0.0++0",,,,,,,,,,,,"2",,,"5",,"12",,,"11/13/2023 5:07:38 PM","0.0.0.0","52740","19944","0.0.0.0","0",
"Bound",,"InHost",,,,"0.0.0.0++52739++0.0.0.0++0",,,,,,,,,,,,"2",,,"5",,"12",,,"11/13/2023 5:07:38 PM","0.0.0.0","52739","19944","0.0.0.0","0",
"Bound",,"InHost",,,,"0.0.0.0++52738++0.0.0.0++0",,,,,,,,,,,,"2",,,"5",,"12",,,"11/13/2023 5:07:38 PM","0.0.0.0","52738","22436","0.0.0.0","0",
"Bound",,"InHost",,,,"0.0.0.0++52735++0.0.0.0++0",,,,,,,,,,,,"2",,,"5",,"12",,,"11/13/2023 5:07:38 PM","0.0.0.0","52735","19944","0.0.0.0","0",
"Bound",,"InHost",,,,"0.0.0.0++52734++0.0.0.0++0",,,,,,,,,,,,"2",,,"5",,"12",,,"11/13/2023 5:07:36 PM","0.0.0.0","52734","10104","0.0.0.0","0",
"Bound",,"InHost",,,,"0.0.0.0++52732++0.0.0.0++0",,,,,,,,,,,,"2",,,"5",,"12",,,"11/13/2023 5:07:34 PM","0.0.0.0","52732","19944","0.0.0.0","0",
"Bound",,"InHost",,,,"0.0.0.0++52731++0.0.0.0++0",,,,,,,,,,,,"2",,,"5",,"12",,,"11/13/2023 5:07:34 PM","0.0.0.0","52731","19944","0.0.0.0","0",
"Bound",,"InHost",,,,"0.0.0.0++52730++0.0.0.0++0",,,,,,,,,,,,"2",,,"5",,"12",,,"11/13/2023 5:07:33 PM","0.0.0.0","52730","19944","0.0.0.0","0",
"Bound",,"InHost",,,,"0.0.0.0++52729++0.0.0.0++0",,,,,,,,,,,,"2",,,"5",,"12",,,"11/13/2023 5:07:33 PM","0.0.0.0","52729","19944","0.0.0.0","0",
"Bound",,"InHost",,,,"0.0.0.0++52728++0.0.0.0++0",,,,,,,,,,,,"2",,,"5",,"12",,,"11/13/2023 5:07:33 PM","0.0.0.0","52728","19944","0.0.0.0","0",
"Bound",,"InHost",,,,"0.0.0.0++52727++0.0.0.0++0",,,,,,,,,,,,"2",,,"5",,"12",,,"11/13/2023 5:07:33 PM","0.0.0.0","52727","19944","0.0.0.0","0",
"Bound",,"InHost",,,,"0.0.0.0++52726++0.0.0.0++0",,,,,,,,,,,,"2",,,"5",,"12",,,"11/13/2023 5:07:33 PM","0.0.0.0","52726","19944","0.0.0.0","0",
"Bound",,"InHost",,,,"0.0.0.0++52725++0.0.0.0++0",,,,,,,,,,,,"2",,,"5",,"12",,,"11/13/2023 5:07:33 PM","0.0.0.0","52725","19944","0.0.0.0","0",
"Bound",,"InHost",,,,"0.0.0.0++52723++0.0.0.0++0",,,,,,,,,,,,"2",,,"5",,"12",,,"11/13/2023 5:07:33 PM","0.0.0.0","52723","19944","0.0.0.0","0",
"Bound",,"InHost",,,,"0.0.0.0++52722++0.0.0.0++0",,,,,,,,,,,,"2",,,"5",,"12",,,"11/13/2023 5:07:33 PM","0.0.0.0","52722","19944","0.0.0.0","0",
"Bound",,"InHost",,,,"0.0.0.0++52721++0.0.0.0++0",,,,,,,,,,,,"2",,,"5",,"12",,,"11/13/2023 5:07:33 PM","0.0.0.0","52721","19944","0.0.0.0","0",
"Bound",,"InHost",,,,"0.0.0.0++52720++0.0.0.0++0",,,,,,,,,,,,"2",,,"5",,"12",,,"11/13/2023 5:07:33 PM","0.0.0.0","52720","19944","0.0.0.0","0",
"Bound",,"InHost",,,,"0.0.0.0++52719++0.0.0.0++0",,,,,,,,,,,,"2",,,"5",,"12",,,"11/13/2023 5:07:33 PM","0.0.0.0","52719","19944","0.0.0.0","0",
"Bound",,"InHost",,,,"0.0.0.0++52718++0.0.0.0++0",,,,,,,,,,,,"2",,,"5",,"12",,,"11/13/2023 5:07:33 PM","0.0.0.0","52718","19944","0.0.0.0","0",
"Bound",,"InHost",,,,"0.0.0.0++52717++0.0.0.0++0",,,,,,,,,,,,"2",,,"5",,"12",,,"11/13/2023 5:07:33 PM","0.0.0.0","52717","19944","0.0.0.0","0",
"Bound",,"InHost",,,,"0.0.0.0++52715++0.0.0.0++0",,,,,,,,,,,,"2",,,"5",,"12",,,"11/13/2023 5:06:57 PM","0.0.0.0","52715","15532","0.0.0.0","0",
"Bound",,"InHost",,,,"0.0.0.0++52714++0.0.0.0++0",,,,,,,,,,,,"2",,,"5",,"12",,,"11/13/2023 5:06:50 PM","0.0.0.0","52714","15532","0.0.0.0","0",
"Bound",,"InHost",,,,"0.0.0.0++52713++0.0.0.0++0",,,,,,,,,,,,"2",,,"5",,"12",,,"11/13/2023 5:06:33 PM","0.0.0.0","52713","23196","0.0.0.0","0",
"Bound",,"InHost",,,,"0.0.0.0++52707++0.0.0.0++0",,,,,,,,,,,,"2",,,"5",,"12",,,"11/13/2023 5:06:31 PM","0.0.0.0","52707","20672","0.0.0.0","0",
"Bound",,"InHost",,,,"0.0.0.0++52695++0.0.0.0++0",,,,,,,,,,,,"2",,,"5",,"12",,,"11/13/2023 5:06:24 PM","0.0.0.0","52695","15532","0.0.0.0","0",
"Bound",,"InHost",,,,"0.0.0.0++52694++0.0.0.0++0",,,,,,,,,,,,"2",,,"5",,"12",,,"11/13/2023 5:06:24 PM","0.0.0.0","52694","24460","0.0.0.0","0",
"Bound",,"InHost",,,,"0.0.0.0++52692++0.0.0.0++0",,,,,,,,,,,,"2",,,"5",,"12",,,"11/13/2023 5:06:24 PM","0.0.0.0","52692","24460","0.0.0.0","0",
"Bound",,"InHost",,,,"0.0.0.0++52688++0.0.0.0++0",,,,,,,,,,,,"2",,,"5",,"12",,,"11/13/2023 5:06:23 PM","0.0.0.0","52688","24460","0.0.0.0","0",
"Bound",,"InHost",,,,"0.0.0.0++52687++0.0.0.0++0",,,,,,,,,,,,"2",,,"5",,"12",,,"11/13/2023 5:06:22 PM","0.0.0.0","52687","15236","0.0.0.0","0",
"Bound",,"InHost",,,,"0.0.0.0++52683++0.0.0.0++0",,,,,,,,,,,,"2",,,"5",,"12",,,"11/13/2023 5:06:21 PM","0.0.0.0","52683","24460","0.0.0.0","0",
"Bound",,"InHost",,,,"0.0.0.0++52682++0.0.0.0++0",,,,,,,,,,,,"2",,,"5",,"12",,,"11/13/2023 5:06:21 PM","0.0.0.0","52682","24460","0.0.0.0","0",
"Bound",,"InHost",,,,"0.0.0.0++52678++0.0.0.0++0",,,,,,,,,,,,"2",,,"5",,"12",,,"11/13/2023 5:06:21 PM","0.0.0.0","52678","24460","0.0.0.0","0",
"Bound",,"InHost",,,,"0.0.0.0++52675++0.0.0.0++0",,,,,,,,,,,,"2",,,"5",,"12",,,"11/13/2023 5:06:21 PM","0.0.0.0","52675","15532","0.0.0.0","0",
"Bound",,"InHost",,,,"0.0.0.0++52673++0.0.0.0++0",,,,,,,,,,,,"2",,,"5",,"12",,,"11/13/2023 5:06:20 PM","0.0.0.0","52673","15532","0.0.0.0","0",
"Bound",,"InHost",,,,"0.0.0.0++52669++0.0.0.0++0",,,,,,,,,,,,"2",,,"5",,"12",,,"11/13/2023 5:06:20 PM","0.0.0.0","52669","16612","0.0.0.0","0",
"Bound",,"InHost",,,,"0.0.0.0++49480++0.0.0.0++0",,,,,,,,,,,,"2",,,"5",,"12",,,"11/13/2023 5:06:20 PM","0.0.0.0","49480","5124","0.0.0.0","0",
"Established","Internet","InHost",,,,"127.0.0.1++61555++127.0.0.1++61554",,,,,,,,,,,,"2",,,"5",,"12",,,"11/12/2023 2:00:18 PM","127.0.0.1","61555","4116","127.0.0.1","61554",
"Established","Internet","InHost",,,,"127.0.0.1++61554++127.0.0.1++61555",,,,,,,,,,,,"2",,,"5",,"12",,,"11/12/2023 2:00:18 PM","127.0.0.1","61554","4116","127.0.0.1","61555",
"Established","Internet","InHost",,,,"127.0.0.1++61553++127.0.0.1++61552",,,,,,,,,,,,"2",,,"5",,"12",,,"11/12/2023 2:00:18 PM","127.0.0.1","61553","24460","127.0.0.1","61552",
"Established","Internet","InHost",,,,"127.0.0.1++61552++127.0.0.1++61553",,,,,,,,,,,,"2",,,"5",,"12",,,"11/12/2023 2:00:18 PM","127.0.0.1","61552","24460","127.0.0.1","61553",
"Listen",,"InHost",,,,"127.0.0.1++61365++0.0.0.0++0",,,,,,,,,,,,"2",,,"5",,"12",,,"11/7/2023 2:09:48 PM","127.0.0.1","61365","15236","0.0.0.0","0",
"Established","Internet","InHost",,,,"127.0.0.1++61348++127.0.0.1++61347",,,,,,,,,,,,"2",,,"5",,"12",,,"11/7/2023 2:09:47 PM","127.0.0.1","61348","15236","127.0.0.1","61347",
"Established","Internet","InHost",,,,"127.0.0.1++61347++127.0.0.1++61348",,,,,,,,,,,,"2",,,"5",,"12",,,"11/7/2023 2:09:47 PM","127.0.0.1","61347","15236","127.0.0.1","61348",
"Established","Internet","InHost",,,,"127.0.0.1++61346++127.0.0.1++61345",,,,,,,,,,,,"2",,,"5",,"12",,,"11/7/2023 2:09:47 PM","127.0.0.1","61346","15236","127.0.0.1","61345",
"Established","Internet","InHost",,,,"127.0.0.1++61345++127.0.0.1++61346",,,,,,,,,,,,"2",,,"5",,"12",,,"11/7/2023 2:09:47 PM","127.0.0.1","61345","15236","127.0.0.1","61346",
"Established","Internet","InHost",,,,"127.0.0.1++61296++127.0.0.1++61295",,,,,,,,,,,,"2",,,"5",,"12",,,"11/7/2023 2:09:44 PM","127.0.0.1","61296","15236","127.0.0.1","61295",
"Established","Internet","InHost",,,,"127.0.0.1++61295++127.0.0.1++61296",,,,,,,,,,,,"2",,,"5",,"12",,,"11/7/2023 2:09:44 PM","127.0.0.1","61295","15236","127.0.0.1","61296",
"Listen",,"InHost",,,,"0.0.0.0++61229++0.0.0.0++0",,,,,,,,,,,,"2",,,"5",,"12",,,"11/7/2023 2:08:37 PM","0.0.0.0","61229","784","0.0.0.0","0",
"Established","Internet","InHost",,,,"127.0.0.1++58715++127.0.0.1++57921",,,,,,,,,,,,"2",,,"5",,"12",,,"11/7/2023 9:16:56 PM","127.0.0.1","58715","20672","127.0.0.1","57921",
"Listen",,"InHost",,,,"127.0.0.1++58715++0.0.0.0++0",,,,,,,,,,,,"2",,,"5",,"12",,,"11/7/2023 9:16:54 PM","127.0.0.1","58715","20672","0.0.0.0","0",
"TimeWait",,"InHost",,,,"184.171.148.163++58421++34.107.221.82++80",,,,,,,,,,,,"2",,,"5",,"12",,,"12/31/1600 7:00:00 PM","184.171.148.163","58421","0","34.107.221.82","80",
"TimeWait",,"InHost",,,,"184.171.148.163++58420++34.107.221.82++80",,,,,,,,,,,,"2",,,"5",,"12",,,"12/31/1600 7:00:00 PM","184.171.148.163","58420","0","34.107.221.82","80",
"Established","Internet","InHost",,,,"127.0.0.1++58014++127.0.0.1++27060",,,,,,,,,,,,"2",,,"5",,"12",,,"11/7/2023 9:18:12 PM","127.0.0.1","58014","23196","127.0.0.1","27060",
"Established","Internet","InHost",,,,"127.0.0.1++57921++127.0.0.1++58715",,,,,,,,,,,,"2",,,"5",,"12",,,"11/7/2023 9:16:56 PM","127.0.0.1","57921","23196","127.0.0.1","58715",
"Established","Internet","InHost",,,,"127.0.0.1++57920++127.0.0.1++57918",,,,,,,,,,,,"2",,,"5",,"12",,,"11/7/2023 9:16:56 PM","127.0.0.1","57920","23196","127.0.0.1","57918",
"Listen",,"InHost",,,,"127.0.0.1++57918++0.0.0.0++0",,,,,,,,,,,,"2",,,"5",,"12",,,"11/7/2023 9:16:54 PM","127.0.0.1","57918","20672","0.0.0.0","0",
"Established","Internet","InHost",,,,"127.0.0.1++57918++127.0.0.1++57920",,,,,,,,,,,,"2",,,"5",,"12",,,"11/7/2023 9:16:56 PM","127.0.0.1","57918","20672","127.0.0.1","57920",
"TimeWait",,"InHost",,,,"184.171.148.163++52768++20.189.173.10++443",,,,,,,,,,,,"2",,,"5",,"12",,,"12/31/1600 7:00:00 PM","184.171.148.163","52768","0","20.189.173.10","443",
"Established","Internet","InHost",,,,"184.171.148.163++52766++44.213.28.218++443",,,,,,,,,,,,"2",,,"5",,"12",,,"11/13/2023 5:08:40 PM","184.171.148.163","52766","24460","44.213.28.218","443",
"TimeWait",,"InHost",,,,"184.171.148.163++52757++20.189.173.8++443",,,,,,,,,,,,"2",,,"5",,"12",,,"12/31/1600 7:00:00 PM","184.171.148.163","52757","0","20.189.173.8","443",
"TimeWait",,"InHost",,,,"184.171.148.163++52754++52.252.110.74++443",,,,,,,,,,,,"2",,,"5",,"12",,,"12/31/1600 7:00:00 PM","184.171.148.163","52754","0","52.252.110.74","443",
"TimeWait",,"InHost",,,,"184.171.148.163++52753++20.114.163.198++443",,,,,,,,,,,,"2",,,"5",,"12",,,"12/31/1600 7:00:00 PM","184.171.148.163","52753","0","20.114.163.198","443",
"TimeWait",,"InHost",,,,"184.171.148.163++52751++142.4.216.103++443",,,,,,,,,,,,"2",,,"5",,"12",,,"12/31/1600 7:00:00 PM","184.171.148.163","52751","0","142.4.216.103","443",
"TimeWait",,"InHost",,,,"184.171.148.163++52748++142.4.216.103++443",,,,,,,,,,,,"2",,,"5",,"12",,,"12/31/1600 7:00:00 PM","184.171.148.163","52748","0","142.4.216.103","443",
"TimeWait",,"InHost",,,,"184.171.148.163++52744++142.4.216.103++443",,,,,,,,,,,,"2",,,"5",,"12",,,"12/31/1600 7:00:00 PM","184.171.148.163","52744","0","142.4.216.103","443",
"Established","Internet","InHost",,,,"184.171.148.163++52741++204.79.197.222++443",,,,,,,,,,,,"2",,,"5",,"12",,,"11/13/2023 5:07:38 PM","184.171.148.163","52741","19944","204.79.197.222","443",
"Established","Internet","InHost",,,,"184.171.148.163++52740++13.107.18.254++443",,,,,,,,,,,,"2",,,"5",,"12",,,"11/13/2023 5:07:38 PM","184.171.148.163","52740","19944","13.107.18.254","443",
"Established","Internet","InHost",,,,"184.171.148.163++52739++4.150.240.254++443",,,,,,,,,,,,"2",,,"5",,"12",,,"11/13/2023 5:07:38 PM","184.171.148.163","52739","19944","4.150.240.254","443",
"Established","Internet","InHost",,,,"184.171.148.163++52738++142.4.216.103++443",,,,,,,,,,,,"2",,,"5",,"12",,,"11/13/2023 5:07:38 PM","184.171.148.163","52738","22436","142.4.216.103","443",
"CloseWait","Internet","InHost",,,,"184.171.148.163++52735++13.107.213.254++443",,,,,,,,,,,,"2",,,"5",,"12",,,"11/13/2023 5:07:38 PM","184.171.148.163","52735","19944","13.107.213.254","443",
"Established","Internet","InHost",,,,"184.171.148.163++52734++192.229.211.108++80",,,,,,,,,,,,"2",,,"5",,"12",,,"11/13/2023 5:07:36 PM","184.171.148.163","52734","10104","192.229.211.108","80",
"Established","Internet","InHost",,,,"184.171.148.163++52732++20.189.173.23++443",,,,,,,,,,,,"2",,,"5",,"12",,,"11/13/2023 5:07:34 PM","184.171.148.163","52732","19944","20.189.173.23","443",
"Established","Internet","InHost",,,,"184.171.148.163++52731++23.49.248.146++443",,,,,,,,,,,,"2",,,"5",,"12",,,"11/13/2023 5:07:34 PM","184.171.148.163","52731","19944","23.49.248.146","443",
"CloseWait","Internet","InHost",,,,"184.171.148.163++52730++23.33.40.152++443",,,,,,,,,,,,"2",,,"5",,"12",,,"11/13/2023 5:07:33 PM","184.171.148.163","52730","19944","23.33.40.152","443",
"CloseWait","Internet","InHost",,,,"184.171.148.163++52729++23.33.40.152++443",,,,,,,,,,,,"2",,,"5",,"12",,,"11/13/2023 5:07:33 PM","184.171.148.163","52729","19944","23.33.40.152","443",
"Established","Internet","InHost",,,,"184.171.148.163++52728++23.33.40.152++443",,,,,,,,,,,,"2",,,"5",,"12",,,"11/13/2023 5:07:33 PM","184.171.148.163","52728","19944","23.33.40.152","443",
"CloseWait","Internet","InHost",,,,"184.171.148.163++52727++23.33.40.152++443",,,,,,,,,,,,"2",,,"5",,"12",,,"11/13/2023 5:07:33 PM","184.171.148.163","52727","19944","23.33.40.152","443",
"CloseWait","Internet","InHost",,,,"184.171.148.163++52726++23.33.40.152++443",,,,,,,,,,,,"2",,,"5",,"12",,,"11/13/2023 5:07:33 PM","184.171.148.163","52726","19944","23.33.40.152","443",
"CloseWait","Internet","InHost",,,,"184.171.148.163++52725++23.33.40.152++443",,,,,,,,,,,,"2",,,"5",,"12",,,"11/13/2023 5:07:33 PM","184.171.148.163","52725","19944","23.33.40.152","443",
"Established","Internet","InHost",,,,"184.171.148.163++52723++13.107.21.200++443",,,,,,,,,,,,"2",,,"5",,"12",,,"11/13/2023 5:07:33 PM","184.171.148.163","52723","19944","13.107.21.200","443",
"Established","Internet","InHost",,,,"184.171.148.163++52722++13.107.21.200++443",,,,,,,,,,,,"2",,,"5",,"12",,,"11/13/2023 5:07:33 PM","184.171.148.163","52722","19944","13.107.21.200","443",
"Established","Internet","InHost",,,,"184.171.148.163++52721++52.96.181.34++443",,,,,,,,,,,,"2",,,"5",,"12",,,"11/13/2023 5:07:33 PM","184.171.148.163","52721","19944","52.96.181.34","443",
"Established","Internet","InHost",,,,"184.171.148.163++52720++192.229.211.108++80",,,,,,,,,,,,"2",,,"5",,"12",,,"11/13/2023 5:07:33 PM","184.171.148.163","52720","19944","192.229.211.108","80",
"Established","Internet","InHost",,,,"184.171.148.163++52719++13.107.21.200++443",,,,,,,,,,,,"2",,,"5",,"12",,,"11/13/2023 5:07:33 PM","184.171.148.163","52719","19944","13.107.21.200","443",
"Established","Internet","InHost",,,,"184.171.148.163++52718++13.107.21.200++443",,,,,,,,,,,,"2",,,"5",,"12",,,"11/13/2023 5:07:33 PM","184.171.148.163","52718","19944","13.107.21.200","443",
"Established","Internet","InHost",,,,"184.171.148.163++52717++13.107.21.200++443",,,,,,,,,,,,"2",,,"5",,"12",,,"11/13/2023 5:07:33 PM","184.171.148.163","52717","19944","13.107.21.200","443",
"Established","Internet","InHost",,,,"184.171.148.163++52716++20.49.99.116++443",,,,,,,,,,,,"2",,,"5",,"12",,,"11/13/2023 5:07:00 PM","184.171.148.163","52716","1372","20.49.99.116","443",
"Established","Internet","InHost",,,,"184.171.148.163++52715++35.186.224.25++443",,,,,,,,,,,,"2",,,"5",,"12",,,"11/13/2023 5:06:57 PM","184.171.148.163","52715","15532","35.186.224.25","443",
"Established","Internet","InHost",,,,"184.171.148.163++52714++162.159.133.232++443",,,,,,,,,,,,"2",,,"5",,"12",,,"11/13/2023 5:06:50 PM","184.171.148.163","52714","15532","162.159.133.232","443",
"Established","Internet","InHost",,,,"184.171.148.163++52713++23.52.160.142++443",,,,,,,,,,,,"2",,,"5",,"12",,,"11/13/2023 5:06:33 PM","184.171.148.163","52713","23196","23.52.160.142","443",
"TimeWait",,"InHost",,,,"184.171.148.163++52712++23.38.112.136++80",,,,,,,,,,,,"2",,,"5",,"12",,,"12/31/1600 7:00:00 PM","184.171.148.163","52712","0","23.38.112.136","80",
"TimeWait",,"InHost",,,,"184.171.148.163++52711++23.38.112.136++80",,,,,,,,,,,,"2",,,"5",,"12",,,"12/31/1600 7:00:00 PM","184.171.148.163","52711","0","23.38.112.136","80",
"TimeWait",,"InHost",,,,"184.171.148.163++52710++23.38.112.136++80",,,,,,,,,,,,"2",,,"5",,"12",,,"12/31/1600 7:00:00 PM","184.171.148.163","52710","0","23.38.112.136","80",
"TimeWait",,"InHost",,,,"184.171.148.163++52709++23.38.112.136++80",,,,,,,,,,,,"2",,,"5",,"12",,,"12/31/1600 7:00:00 PM","184.171.148.163","52709","0","23.38.112.136","80",
"TimeWait",,"InHost",,,,"184.171.148.163++52708++23.38.112.136++80",,,,,,,,,,,,"2",,,"5",,"12",,,"12/31/1600 7:00:00 PM","184.171.148.163","52708","0","23.38.112.136","80",
"Established","Internet","InHost",,,,"184.171.148.163++52707++162.254.193.102++443",,,,,,,,,,,,"2",,,"5",,"12",,,"11/13/2023 5:06:31 PM","184.171.148.163","52707","20672","162.254.193.102","443",
"TimeWait",,"InHost",,,,"184.171.148.163++52697++20.69.137.228++443",,,,,,,,,,,,"2",,,"5",,"12",,,"12/31/1600 7:00:00 PM","184.171.148.163","52697","0","20.69.137.228","443",
"Established","Internet","InHost",,,,"184.171.148.163++52695++162.159.130.235++443",,,,,,,,,,,,"2",,,"5",,"12",,,"11/13/2023 5:06:24 PM","184.171.148.163","52695","15532","162.159.130.235","443",
"Established","Internet","InHost",,,,"184.171.148.163++52694++34.160.144.191++443",,,,,,,,,,,,"2",,,"5",,"12",,,"11/13/2023 5:06:24 PM","184.171.148.163","52694","24460","34.160.144.191","443",
"Established","Internet","InHost",,,,"184.171.148.163++52692++34.149.100.209++443",,,,,,,,,,,,"2",,,"5",,"12",,,"11/13/2023 5:06:24 PM","184.171.148.163","52692","24460","34.149.100.209","443",
"Established","Internet","InHost",,,,"184.171.148.163++52688++34.107.243.93++443",,,,,,,,,,,,"2",,,"5",,"12",,,"11/13/2023 5:06:23 PM","184.171.148.163","52688","24460","34.107.243.93","443",
"Established","Internet","InHost",,,,"184.171.148.163++52687++104.18.157.37++443",,,,,,,,,,,,"2",,,"5",,"12",,,"11/13/2023 5:06:22 PM","184.171.148.163","52687","15236","104.18.157.37","443",
"Established","Internet","InHost",,,,"184.171.148.163++52683++162.159.61.4++443",,,,,,,,,,,,"2",,,"5",,"12",,,"11/13/2023 5:06:21 PM","184.171.148.163","52683","24460","162.159.61.4","443",
"Established","Internet","InHost",,,,"184.171.148.163++52682++34.117.237.239++443",,,,,,,,,,,,"2",,,"5",,"12",,,"11/13/2023 5:06:21 PM","184.171.148.163","52682","24460","34.117.237.239","443",
"Established","Internet","InHost",,,,"184.171.148.163++52678++34.120.208.123++443",,,,,,,,,,,,"2",,,"5",,"12",,,"11/13/2023 5:06:21 PM","184.171.148.163","52678","24460","34.120.208.123","443",
"Established","Internet","InHost",,,,"184.171.148.163++52675++34.111.115.192++443",,,,,,,,,,,,"2",,,"5",,"12",,,"11/13/2023 5:06:21 PM","184.171.148.163","52675","15532","34.111.115.192","443",
"Established","Internet","InHost",,,,"184.171.148.163++52673++162.159.135.234++443",,,,,,,,,,,,"2",,,"5",,"12",,,"11/13/2023 5:06:20 PM","184.171.148.163","52673","15532","162.159.135.234","443",
