#TYPE Selected.System.Diagnostics.Process
"PorcessName","Path","Id"
,"C:\Windows\system32\DllHost.exe","11816"
,"C:\Windows\System32\DriverStore\FileRepository\dptf_cpu.inf_amd64_1da48d5885266bb7\dptf_helper.exe","1112"
,"C:\Windows\system32\dwm.exe","1576"
,"C:\Windows\System32\DriverStore\FileRepository\dptf_cpu.inf_amd64_1da48d5885266bb7\esif_uf.exe","4768"
,"C:\Windows\explorer.exe","18068"
,"C:\Program Files\Mozilla Firefox\firefox.exe","5060"
,"C:\Program Files\Mozilla Firefox\firefox.exe","6408"
,"C:\Program Files\Mozilla Firefox\firefox.exe","8796"
,"C:\Program Files\Mozilla Firefox\firefox.exe","9868"
,"C:\Program Files\Mozilla Firefox\firefox.exe","10276"
,"C:\Program Files\Mozilla Firefox\firefox.exe","11708"
,"C:\Program Files\Mozilla Firefox\firefox.exe","12328"
,"C:\Program Files\Mozilla Firefox\firefox.exe","12548"
,"C:\Program Files\Mozilla Firefox\firefox.exe","13340"
,"C:\Program Files\Mozilla Firefox\firefox.exe","15444"
,"C:\Program Files\Mozilla Firefox\firefox.exe","16140"
,"C:\Program Files\Mozilla Firefox\firefox.exe","17016"
,"C:\Program Files\Mozilla Firefox\firefox.exe","17652"
,"C:\Program Files\Mozilla Firefox\firefox.exe","17660"
,"C:\Program Files\Mozilla Firefox\firefox.exe","19112"
,"C:\Program Files\Mozilla Firefox\firefox.exe","20012"
,"C:\Program Files\Mozilla Firefox\firefox.exe","20928"
,"C:\Program Files\Mozilla Firefox\firefox.exe","21748"
,"C:\Program Files\Mozilla Firefox\firefox.exe","22036"
,"C:\Program Files\Mozilla Firefox\firefox.exe","22740"
,"C:\Program Files\Mozilla Firefox\firefox.exe","23732"
,"C:\Windows\system32\fontdrvhost.exe","1148"
,"C:\Windows\system32\fontdrvhost.exe","1156"
,"C:\Program Files (x86)\Microsoft GameInput\x64\gameinputsvc.exe","4620"
,"C:\Program Files (x86)\Microsoft GameInput\x64\gameinputsvc.exe","4948"
,"C:\Program Files\WindowsApps\Microsoft.GamingServices_15.81.24001.0_x64__8wekyb3d8bbwe\GamingServices.exe","5648"
,"C:\Program Files\WindowsApps\Microsoft.GamingServices_15.81.24001.0_x64__8wekyb3d8bbwe\GamingServicesNet.exe","5752"
,"C:\Windows\System32\drivers\GoodixSessionService.exe","5048"
,"C:\Program Files (x86)\Google\Update\1.3.36.312\GoogleCrashHandler.exe","12044"
,"C:\Program Files (x86)\Google\Update\1.3.36.312\GoogleCrashHandler64.exe","12064"
,"C:\Windows\helppane.exe","19544"
,,"0"
,"C:\Windows\System32\DriverStore\FileRepository\cui_dch.inf_amd64_6673c5322430fc8a\igfxCUIServiceN.exe","3056"
,"C:\Windows\System32\DriverStore\FileRepository\cui_dch.inf_amd64_6673c5322430fc8a\igfxEMN.exe","9876"
,"C:\Windows\System32\DriverStore\FileRepository\intcoed.inf_amd64_c34ea2dc251566b0\AS\IAS\IntelAudioService.exe","4712"
,"C:\Windows\System32\DriverStore\FileRepository\iigd_dch.inf_amd64_3fd734cf72127ac9\IntelCpHDCPSvc.exe","2372"
,"C:\Program Files\JetBrains\ETW Host\16\JetBrains.Etw.Collector.Host.exe","4828"
,"C:\Windows\System32\DriverStore\FileRepository\dal.inf_amd64_64d7fcfcde9b9c10\jhi_service.exe","4840"
,"C:\Windows\System32\DriverStore\FileRepository\lms.inf_amd64_fddb643595e0b8d0\LMS.exe","4868"
,"C:\Windows\SystemApps\Microsoft.LockApp_cw5n1h2txyewy\LockApp.exe","11396"
,,"872"
,"C:\Windows\system32\lsass.exe","884"
,,"3368"
,"C:\Program Files\Microsoft Visual Studio\2022\Community\Common7\ServiceHub\controller\Microsoft.ServiceHub.Controller.exe","13940"
,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","18400"
,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","21112"
,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","21860"
,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","22092"
,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","24164"
,,"5140"
,"C:\Windows\system32\MusNotifyIcon.exe","7572"
,,"3936"
,,"9176"
,"C:\Program Files\Common Files\Microsoft Shared\ClickToRun\OfficeClickToRun.exe","4676"
,"C:\Windows\System32\DriverStore\FileRepository\igcc_dch.inf_amd64_a687edda40db3316\OneApp.IGCC.WinService.exe","4656"
,"C:\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\PerfWatson2.exe","18660"
,"C:\Windows\system32\WindowsPowerShell\v1.0\PowerShell_ISE.exe","18844"
,"C:\Windows\Microsoft.Net\Framework64\v3.0\WPF\PresentationFontCache.exe","4172"
,"C:\Program Files\Rivet Networks\SmartByte\RAPS.exe","7032"
,"C:\Program Files\Rivet Networks\SmartByte\RAPSService.exe","6776"
,,"132"
,"C:\Riot Games\Riot Client\RiotClientCrashHandler.exe","15308"
,"C:\Riot Games\Riot Client\RiotClientServices.exe","15236"
,"C:\Windows\System32\DriverStore\FileRepository\iastorvd.inf_amd64_15c9ea6001a5206d\RstMwService.exe","5076"
,"C:\Windows\System32\DriverStore\FileRepository\realtekservice.inf_amd64_444148fa7298b49f\RtkAudUService64.exe","5024"
,"C:\Windows\System32\DriverStore\FileRepository\realtekservice.inf_amd64_444148fa7298b49f\RtkAudUService64.exe","7960"
,"C:\Windows\System32\DriverStore\FileRepository\realtekservice.inf_amd64_444148fa7298b49f\RtkAudUService64.exe","11064"
,"C:\Windows\system32\rundll32.exe","24508"
,"C:\Windows\System32\RuntimeBroker.exe","5856"
,"C:\Windows\System32\RuntimeBroker.exe","10448"
,"C:\Windows\System32\RuntimeBroker.exe","10532"
,"C:\Windows\System32\RuntimeBroker.exe","10924"
,"C:\Windows\System32\RuntimeBroker.exe","16500"
,"C:\Program Files\Microsoft Office\Root\Office16\SDXHelper.exe","15612"
,"C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe","20444"
,"C:\Windows\system32\SearchIndexer.exe","9844"
,,"72"
,,"7228"
,"C:\Windows\System32\SecurityHealthSystray.exe","11964"
,"C:\Program Files\McAfee\WebAdvisor\ServiceHost.exe","4924"
,"C:\Program Files\Microsoft Visual Studio\2022\Community\Common7\ServiceHub\Hosts\ServiceHub.Host.AnyCPU\ServiceHub.Host.AnyCPU.exe","21032"
,"C:\Program Files\Microsoft Visual Studio\2022\Community\Common7\ServiceHub\Hosts\ServiceHub.Host.netfx.x86\ServiceHub.Host.netfx.x86.exe","13868"
,"C:\Program Files\Microsoft Visual Studio\2022\Community\Common7\ServiceHub\Hosts\ServiceHub.Host.Dotnet.x64\ServiceHub.IdentityHost.exe","16928"
,"C:\Program Files\Microsoft Visual Studio\2022\Community\Common7\ServiceHub\Hosts\ServiceHub.Host.Dotnet.x64\ServiceHub.IndexingService.exe","9708"
,"C:\Program Files\Microsoft Visual Studio\2022\Community\Common7\ServiceHub\Hosts\ServiceHub.Host.netfx.x64\ServiceHub.IntellicodeModelService.exe","24008"
,"C:\Program Files\Microsoft Visual Studio\2022\Community\Common7\ServiceHub\Hosts\ServiceHub.Host.AnyCPU\ServiceHub.SettingsHost.exe","17788"
,"C:\Program Files\Microsoft Visual Studio\2022\Community\Common7\ServiceHub\Hosts\ServiceHub.Host.AnyCPU\ServiceHub.TestWindowStoreHost.exe","19164"
,"C:\Program Files\Microsoft Visual Studio\2022\Community\Common7\ServiceHub\Hosts\ServiceHub.Host.AnyCPU\ServiceHub.ThreadedWaitDialog.exe","12936"
,"C:\Program Files\Microsoft Visual Studio\2022\Community\Common7\ServiceHub\Hosts\ServiceHub.Host.AnyCPU\ServiceHub.VSDetouredHost.exe","14048"
,,"784"
,"C:\Program Files (x86)\Dell\UpdateService\ServiceShell.exe","13660"
,,"13300"
,"C:\Windows\SystemApps\ShellExperienceHost_cw5n1h2txyewy\ShellExperienceHost.exe","17148"
,"C:\Windows\system32\sihost.exe","2104"
,"C:\Program Files\Rivet Networks\SmartByte\SmartByteAnalyticsService.exe","5104"
,"C:\Program Files\Rivet Networks\SmartByte\SmartByteNetworkService.exe","5116"
,,"752"
,"C:\Windows\System32\spoolsv.exe","4152"
,"C:\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe","23204"
,"C:\Program Files (x86)\Steam\steam.exe","20672"
,"C:\Program Files (x86)\Common Files\Steam\steamservice.exe","19648"
,"C:\Program Files (x86)\Steam\bin\cef\cef.win7x64\steamwebhelper.exe","7216"
,"C:\Program Files (x86)\Steam\bin\cef\cef.win7x64\steamwebhelper.exe","15736"
,"C:\Program Files (x86)\Steam\bin\cef\cef.win7x64\steamwebhelper.exe","17860"
,"C:\Program Files (x86)\Steam\bin\cef\cef.win7x64\steamwebhelper.exe","21232"
,"C:\Program Files (x86)\Steam\bin\cef\cef.win7x64\steamwebhelper.exe","21540"
,"C:\Program Files (x86)\Steam\bin\cef\cef.win7x64\steamwebhelper.exe","21832"
,"C:\Program Files (x86)\Steam\bin\cef\cef.win7x64\steamwebhelper.exe","23196"
,"C:\Program Files\Dell\SupportAssistAgent\bin\SupportAssistAgent.exe","1372"
,"C:\Windows\System32\svchost.exe","780"
,"C:\Windows\system32\svchost.exe","904"
,"C:\Windows\system32\svchost.exe","1220"
,"C:\Windows\system32\svchost.exe","1328"
,"C:\Windows\system32\svchost.exe","1348"
,"C:\Windows\system32\svchost.exe","1440"
,"C:\Windows\system32\svchost.exe","1680"
,"C:\Windows\System32\svchost.exe","1688"
,"C:\Windows\system32\svchost.exe","1712"
,"C:\Windows\system32\svchost.exe","1716"
,"C:\Windows\system32\svchost.exe","1732"
,"C:\Windows\system32\svchost.exe","1760"
,"C:\Windows\system32\svchost.exe","1780"
,"C:\Windows\system32\svchost.exe","1788"
,"C:\Windows\system32\svchost.exe","1836"
,"C:\Windows\system32\svchost.exe","1956"
,"C:\Windows\system32\svchost.exe","1972"
,"C:\Windows\system32\svchost.exe","2112"
,"C:\Windows\system32\svchost.exe","2128"
,"C:\Windows\system32\svchost.exe","2256"
,"C:\Windows\system32\svchost.exe","2296"
,"C:\Windows\system32\svchost.exe","2364"
,"C:\Windows\system32\svchost.exe","2420"
,"C:\Windows\System32\svchost.exe","2492"
,"C:\Windows\system32\svchost.exe","2520"
,"C:\Windows\system32\svchost.exe","2536"
,"C:\Windows\system32\svchost.exe","2544"
,"C:\Windows\system32\svchost.exe","2552"
,"C:\Windows\system32\svchost.exe","2608"
,"C:\Windows\system32\svchost.exe","2768"
,"C:\Windows\System32\svchost.exe","2868"
,"C:\Windows\system32\svchost.exe","2900"
,"C:\Windows\system32\svchost.exe","2940"
,"C:\Windows\System32\svchost.exe","3076"
,"C:\Windows\system32\svchost.exe","3144"
,"C:\Windows\System32\svchost.exe","3216"
,"C:\Windows\system32\svchost.exe","3220"
,"C:\Windows\system32\svchost.exe","3296"
,"C:\Windows\System32\svchost.exe","3356"
,"C:\Windows\system32\svchost.exe","3380"
,"C:\Windows\system32\svchost.exe","3492"
,"C:\Windows\system32\svchost.exe","3496"
,"C:\Windows\system32\svchost.exe","3568"
,"C:\Windows\System32\svchost.exe","3600"
,"C:\Windows\System32\svchost.exe","3656"
,"C:\Windows\system32\svchost.exe","3748"
,"C:\Windows\System32\svchost.exe","3792"
,"C:\Windows\system32\svchost.exe","3912"
,"C:\Windows\System32\svchost.exe","4016"
,"C:\Windows\system32\svchost.exe","4140"
,"C:\Windows\system32\svchost.exe","4204"
,"C:\Windows\System32\svchost.exe","4336"
,"C:\Windows\system32\svchost.exe","4508"
,"C:\Windows\system32\svchost.exe","4512"
,"C:\Windows\System32\svchost.exe","4516"
,"C:\Windows\System32\svchost.exe","4636"
,"C:\Windows\System32\svchost.exe","4644"
,"C:\Windows\system32\svchost.exe","4668"
,"C:\Windows\system32\svchost.exe","4684"
,"C:\Windows\system32\svchost.exe","4724"
,"C:\Windows\system32\svchost.exe","4884"
,"C:\Windows\system32\svchost.exe","4980"
,"C:\Windows\system32\svchost.exe","5124"
,"C:\Windows\System32\svchost.exe","5368"
,"C:\Windows\System32\svchost.exe","5432"
,"C:\Windows\System32\svchost.exe","5464"
,"C:\Windows\system32\svchost.exe","5624"
,"C:\Windows\System32\svchost.exe","5836"
,"C:\Windows\System32\svchost.exe","6152"
,"C:\Windows\system32\svchost.exe","6512"
,"C:\Windows\system32\svchost.exe","7608"
,"C:\Windows\system32\svchost.exe","7760"
,"C:\Windows\System32\svchost.exe","7780"
,"C:\Windows\System32\svchost.exe","7808"
,"C:\Windows\System32\svchost.exe","7880"
,"C:\Windows\system32\svchost.exe","9272"
,"C:\Windows\System32\svchost.exe","9288"
,"C:\Windows\system32\svchost.exe","9584"
,"C:\Windows\system32\svchost.exe","10068"
,"C:\Windows\system32\svchost.exe","10088"
,"C:\Windows\system32\svchost.exe","10304"
,"C:\Windows\System32\svchost.exe","10556"
,"C:\Windows\System32\svchost.exe","12212"
,"C:\Windows\system32\svchost.exe","13096"
,"C:\Windows\system32\svchost.exe","14132"
,"C:\Windows\system32\svchost.exe","14232"
,,"15768"
,,"16808"
,"C:\Windows\system32\svchost.exe","16904"
,"C:\Windows\System32\svchost.exe","17168"
,"C:\Windows\system32\svchost.exe","18272"
,"C:\Windows\system32\svchost.exe","18448"
,"C:\Windows\system32\svchost.exe","19924"
,,"21960"
,"C:\Windows\System32\svchost.exe","22008"
,,"4"
,"C:\Windows\System32\SystemSettingsBroker.exe","20288"
,"C:\Windows\system32\taskhostw.exe","2204"
,"C:\Windows\system32\taskhostw.exe","8928"
,"C:\Windows\system32\taskhostw.exe","13876"
,"C:\Windows\TbtP2pShortcutService.exe","4544"
,"C:\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\TextInputHost.exe","1880"
,"C:\Program Files\TortoiseSVN\bin\TSVNCache.exe","10360"
,"C:\Program Files\TortoiseSVN\bin\TSVNCache.exe","13544"
,"C:\Program Files\McAfee\WebAdvisor\UIHost.exe","1244"
,"C:\Windows\System32\oobe\UserOOBEBroker.exe","16464"
,"C:\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\VC\vcpackages\x86\VCPkgSrv.exe","1280"
,"C:\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\VC\vcpackages\x86\VCPkgSrv.exe","17576"
,"C:\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\VC\vcpackages\x86\VCPkgSrv.exe","17752"
,"C:\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\VC\vcpackages\x86\VCPkgSrv.exe","19304"
,,"12388"
,"C:\Windows\System32\DriverStore\FileRepository\wavesapo10de.inf_amd64_f7373b847419c8d1\WavesAudioService.exe","4732"
,"C:\Windows\System32\DriverStore\FileRepository\wavesapo10de.inf_amd64_f7373b847419c8d1\WavesSvc64.exe","6092"
,"C:\Windows\System32\DriverStore\FileRepository\wavesapo10de.inf_amd64_f7373b847419c8d1\WavesSysSvc64.exe","8984"
,,"980"
,"C:\Windows\system32\winlogon.exe","1052"
,"C:\Windows\system32\WLANExt.exe","4344"
,"C:\Windows\system32\wbem\wmiprvse.exe","7936"
,"C:\Windows\system32\wbem\wmiprvse.exe","22256"
,"C:\Windows\System32\DriverStore\FileRepository\mewmiprov.inf_amd64_f3c201b4c28c14d0\WMIRegistrationService.exe","4592"
,"C:\Windows\system32\WpcMon.exe","9956"
,"C:\Program Files\WindowsApps\MicrosoftCorporationII.WindowsSubsystemForLinux_1.2.5.0_x64__8wekyb3d8bbwe\wslservice.exe","6996"
,"C:\Windows\System32\WUDFHost.exe","1272"
,"C:\Windows\System32\WUDFHost.exe","1356"
,"C:\Windows\System32\WUDFHost.exe","1504"
